StreetID	StreetName	SuburbID
6714	wirria circuit	147
6715	yagan place	147
6716	yarrawonga street	147
6717	yeend avenue	147
6718	yerrabi place	147
6719	yerra court	147
6720	yerradhang street	147
6721	yirawala street	147
6722	yumba avenue	147
6723	yuranigh court	147
6724	yuyu street	147
6725	abena avenue	148
6726	acacia place	148
6727	amagula avenue	148
6728	angles court	148
6729	anne clark	148
6730	arthaldo court	148
6731	ayers fowlers	148
6732	ayers fowler	148
6733	ayers fowler	148
6734	barclay place	148
6735	barton highway	148
6736	beal place	148
6737	berwick place	148
6738	biddell place	148
6739	bilby place	148
6740	blacklock close	148
6741	blanc court	148
6742	bolger place	148
6743	brolga place	148
6744	burrowa street	148
6745	candlebark close	148
6746	cecins place	148
6747	charlick place	148
6748	clarrie hermes	148
6749	clemenger street	148
6750	cockatoo close	148
6751	colbert close	148
6752	cottam place	148
6753	curran drive	148
6754	decima circuit	148
6755	dive place	148
6756	dobbin circuit	148
6757	donnan street	148
6758	dooland court	148
6759	ebeling court	148
6760	edge place	148
6761	edie payne	148
6762	eve place	148
6763	fitzsimmons street	148
6764	fleetwood smith	148
6765	freda bennett	148
6766	frew close	148
6767	gehrs close	148
6768	gold creek	148
6769	gordon close	148
6770	gorman crescent	148
6771	gundaroo drive	148
6772	gundaroo road	148
6773	gungahlin drive	148
6774	hatch place	148
6775	hattersley court	148
6776	hellings place	148
6777	hendry close	148
6778	hoad place	148
6779	horse park	148
6780	hurwood place	148
6781	hutcheon place	148
6782	ibis street	148
6783	just place	148
6784	kangaroo close	148
6785	kay place	148
6786	keiley place	148
6787	keily close	148
6788	kelleway avenue	148
6789	kendall place	148
6790	kingsland parade	148
6791	kleinig street	148
6792	krantzcke circuit	148
6793	kuhn place	148
6794	lexcen avenue	148
6795	lindwall place	148
6796	linn street	148
6797	lukey place	148
6798	lyrebird place	148
6799	massie place	148
6800	may mills	148
6801	mcauliffe court	148
6802	mcclelland avenue	148
6803	mckinnon street	148
6804	mcritchie circuit	148
6805	mcshane place	148
6806	metcalfe street	148
6807	midwinter place	148
6808	minter place	148
6809	monaghan place	148
6810	monfries place	148
6811	monty place	148
6812	moriarty street	148
6813	nagel place	148
6814	nagle place	148
6815	northam street	148
6816	nudurr drive	148
6817	numbat place	148
6818	ohanlon place	148
6819	o hanlon	148
6820	oldershaw court	148
6821	overall avenue	148
6822	paisley street	148
6823	peken place	148
6824	pellew street	148
6825	phillis place	148
6826	platypus place	148
6827	ponsford place	148
6828	quist place	148
6829	rosella street	148
6830	rowley place	148
6831	rubin place	148
6832	rumbelow court	148
6833	ryder place	148
6834	savigny place	148
6835	schow place	148
6836	seaborn place	148
6837	stedman place	148
6838	sue geh	148
6839	sutcliffe street	148
6840	tange place	148
6841	tazewell circuit	148
6842	temperley street	148
6843	titus place	148
6844	tubman place	148
6845	viner place	148
6846	waine place	148
6847	wallaby place	148
6848	wanganeen avenue	148
6849	weetman place	148
6850	wendy ey	148
6851	westbury circuit	148
6852	whatmore court	148
6853	whiteside court	148
6854	whitfield circuit	148
6855	william slim	148
6856	aggie place	149
6857	alma close	149
6858	amarina street	149
6859	arawang lane	149
6860	archel place	149
6861	arden place	149
6862	ariah place	149
6863	arid place	149
6864	augustus close	149
6865	barn place	149
6866	bendora crescent	149
6867	bimberi crescent	149
6868	bollard street	149
6869	brinkley circuit	149
6870	buderim place	149
6871	buller crescent	149
6872	bunya close	149
6873	burbidge crescent	149
6874	burrowa street	149
6875	candlebark close	149
6876	cann close	149
6877	chance street	149
6878	chaton place	149
6879	clear street	149
6880	conner close	149
6881	coree place	149
6882	corona place	149
6883	cradle close	149
6884	dandenong court	149
6885	domain street	149
6886	egerton close	149
6887	ella close	149
6888	ellen place	149
6889	elvire place	149
6890	everard street	149
6891	feathertop street	149
6892	figg place	149
6893	flora place	149
6894	foxlow close	149
6895	freeling crescent	149
6896	gingera street	149
6897	grampians street	149
6898	gudgenby close	149
6899	gundaroo drive	149
6900	gungahlin drive	149
6901	hale place	149
6902	halifax close	149
6903	hart close	149
6904	haystack crescent	149
6905	huxley place	149
6906	ibis street	149
6907	ippia place	149
6908	iron place	149
6909	jellicoe street	149
6910	knoll place	149
6911	kosciusko avenue	149
6912	kosciuszko avenue	149
6913	lambell close	149
6914	laptz close	149
6915	la trobe	149
6916	leal place	149
6917	leisler place	149
6918	lofty close	149
6919	lorne place	149
6920	macedon crescent	149
6921	mainwaring rich	149
6922	manna close	149
6923	millpost close	149
6924	mt warning	149
6925	namadgi circuit	149
6926	narryer close	149
6927	nudurr drive	149
6928	nursery lane	149
6929	octy place	149
6930	painter place	149
6931	potters lane	149
6932	pryton close	149
6933	redcliffe street	149
6934	sentry crescent	149
6935	solus place	149
6936	sonder close	149
6937	spec place	149
6938	stromlo crescent	149
6939	sugarloaf circle	149
6940	tamborine close	149
6941	the valley	149
6942	tinderry circuit	149
6943	tiptree crescent	149
6944	wambo close	149
6945	weddin circuit	149
6946	werong close	149
6947	yalga close	149
6948	zamia place	149
6949	birtwistle street	151
6950	bischoff street	151
6951	bloomfield crescent	151
6952	bolot close	151
6953	borland street	151
6954	briger street	151
6955	brito lane	151
6956	buhrich street	151
6957	butterworth street	151
6958	byera street	151
6959	chadwick street	151
6960	chenoweth street	151
6961	claridge street	151
6962	cobden street	151
6963	col james	151
6964	crone terrace	151
6965	cullis hill	151
6966	de bes	151
6967	devenish street	151
6968	dorney rise	151
6969	esplin street	151
6970	feilman street	151
6971	gassick street	151
6972	gassick street	151
6973	gaston way	151
6974	grassick street	151
6975	greg urwin	151
6976	grenfell avenue	151
6977	gruzman view	151
6978	holford street	151
6979	holgar crescent	151
6980	horse park	151
6981	hyslop crescent	151
6982	ingpen street	151
6983	iwanoff street	151
6984	jean lennon	151
6985	jelinek street	151
6986	judith macintosh	151
6987	jule knight	151
6988	ken herde	151
6989	langmead street	151
6990	laron lane	151
6991	ledgar rise	151
6992	lidbury street	151
6993	luker lane	151
6994	marjorie matthews	151
6995	mccardell street	151
6996	mccredie street	151
6997	mees street	151
6998	mirrabei drive	151
6999	mollie shaw	151
7000	morath street	151
7001	mottram street	151
7002	nethercote street	151
7003	nosworthy lane	151
7004	perrott street	151
7005	pholeros way	151
7006	pitt morison	151
7007	proudfoot rise	151
7008	pumpurs crescent	151
7009	robin boyd	151
7010	romberg way	151
7011	rosette rise	151
7012	ruzicka street	151
7013	scorer street	151
7014	shugg street	151
7015	sodersten street	151
7016	spooner street	151
7017	summerhayes street	151
7018	sutherland crescent	151
7019	thelander street	151
7020	tolcher lane	151
7021	torzillo street	151
7022	trevor gibson	151
7023	trewenack street	151
7024	trundle street	151
7025	ussher street	151
7026	ussher way	151
7027	vahland street	151
7028	wharton lane	151
7029	whitman crescent	151
7030	winsome street	151
7031	woodward loop	151
7032	ziggel way	151
7033	zoie lane	151
7034	aberfoyle street	152
7035	acraman place	152
7036	alice street	152
7037	allyn close	152
7038	annan close	152
7039	armada street	152
7040	arte street	152
7041	ashbrook street	152
7042	auburn street	152
7043	augusta place	152
7044	balgarup street	152
7045	barrington crescent	152
7046	bemm place	152
7047	benaroon circuit	152
7048	bizant street	152
7049	bredbo close	152
7050	buckingham street	152
7051	burdekin avenue	152
7052	bywaters street	152
7053	cane place	152
7054	carstairs circuit	152
7055	clara close	152
7056	clarendon street	152
7057	comet street	152
7058	conjola close	152
7059	cooloola street	152
7060	corringle close	152
7061	crossman street	152
7062	dee street	152
7063	diamond street	152
7064	dulverton street	152
7065	edith place	152
7066	eliza street	152
7067	emerald way	152
7068	evella court	152
7069	francis forde	152
7070	fryans place	152
7071	gara place	152
7072	geehi place	152
7073	genoa street	152
7074	grace place	152
7075	hanworth street	152
7076	heatherdale street	152
7077	horse park	152
7078	inkerman street	152
7079	isis close	152
7080	katherine avenue	152
7081	kirke close	152
7082	lander crescent	152
7083	larpent street	152
7084	lennard street	152
7085	lett place	152
7086	leven street	152
7087	ling place	152
7088	lockhart place	152
7089	magenta square	152
7090	marrett street	152
7091	mchenry street	152
7092	meerup street	152
7093	mirrabei drive	152
7094	mission street	152
7095	moondarra street	152
7096	mornington street	152
7097	mulligans flat	152
7098	naas close	152
7099	narran street	152
7100	newstead street	152
7101	olary street	152
7102	paul coe	152
7103	phelp court	152
7104	pioneer street	152
7105	proserpine circuit	152
7106	redwater place	152
7107	reeve close	152
7108	ringarooma circle	152
7109	roden cutler	152
7110	roderick street	152
7111	rollston street	152
7112	sale place	152
7113	sanamere street	152
7114	sandover circuit	152
7115	saxby close	152
7116	shoalhaven avenue	152
7117	sophia street	152
7118	star close	152
7119	styx close	152
7120	tarrabool street	152
7121	tia close	152
7122	timboram street	152
7123	traine court	152
7124	tuross close	152
7125	tyenna close	152
7126	vasse place	152
7127	wanderer court	152
7128	wanganeen avenue	152
7129	wellesley street	152
7130	wenlock street	152
7131	willara close	152
7132	yantara street	152
7133	yule street	152
7134	anna morgan	153
7135	appleford avenue	153
7136	bani street	153
7137	ben blakeney	153
7138	ben blakeney	153
7139	bert groves	153
7140	bieundurry street	153
7141	bilin bilin	153
7142	bill ferguson	153
7143	bindi street	153
7144	brindle place	153
7145	bulmer lane	153
7146	burnum burnum	153
7147	calyute street	153
7148	charles perkins	153
7149	clancy mckenna	153
7150	clay street	153
7151	danaiyarri street	153
7152	deucem smith	153
7153	dinah street	153
7154	djerrkura street	153
7155	don bell	153
7156	don mcleod	153
7157	dooley binbin	153
7158	duguid street	153
7159	dundalli street	153
7160	elia ware	153
7161	ellemor lane	153
7162	elphick place	153
7163	essie coffey	153
7164	eugene vincent	153
7165	eumarrah street	153
7166	fernando street	153
7167	guboo street	153
7168	hannah witton	153
7169	henry williams	153
7170	horner lane	153
7171	horse park	153
7172	huggins street	153
7173	ida west	153
7174	irinyili street	153
7175	isabel flick	153
7176	jackomos street	153
7177	jessie street	153
7178	jimmy clements	153
7179	joe croft	153
7180	karloan street	153
7181	kartinyeri street	153
7182	katherine avenue	153
7183	lamilami place	153
7184	len barratt	153
7185	lorna lippmann	153
7186	louisa briggs	153
7187	lucy beeton	153
7188	mabo boulevard	153
7189	mallett street	153
7190	margaret tucker	153
7191	maria lock	153
7192	maza place	153
7193	milerum lane	153
7194	mobourne street	153
7195	mollie dyer	153
7196	mondalmi place	153
7197	mornington street	153
7198	mulligans flat	153
7199	mumshirl street	153
7200	muriel stewart	153
7201	murrjinelle circuit	153
7202	musquito street	153
7203	nanya close	153
7204	neidjie close	153
7205	newfong street	153
7206	numiari street	153
7207	o shane	153
7208	pearl gibbs	153
7209	pepper street	153
7210	peter coppin	153
7211	quagliotti street	153
7212	rangiari street	153
7213	rob riley	153
7214	roden cutler	153
7215	roy marika	153
7216	rubuntja street	153
7217	schrieber place	153
7218	secretary street	153
7219	stanner circuit	153
7220	syddall street	153
7221	threlkeld lane	153
7222	tulaba close	153
7223	umbagai street	153
7224	vroland lane	153
7225	walyer street	153
7226	william cooper	153
7227	yarri street	153
7228	ada baker	154
7229	aida ball	154
7230	alice berry	154
7231	allnut crescent	154
7232	allnutt crescent	154
7233	amy ackman	154
7234	arndt street	154
7235	beveridge crescent	154
7236	bladon lane	154
7237	blizzard circuit	154
7238	bolte street	154
7239	bromham street	154
7240	bruce dittmar	154
7241	buchan crescent	154
7242	buscombe street	154
7243	callus street	154
7244	cammack lane	154
7245	chiesa street	154
7246	cleggett street	154
7247	convine street	154
7248	david walsh	154
7249	deeble street	154
7250	deer lane	154
7251	denoon street	154
7252	desmond lane	154
7253	dickins street	154
7254	doris turner	154
7255	eric wright	154
7256	everson street	154
7257	fell street	154
7258	fennessy way	154
7259	foy street	154
7260	francis forde	154
7261	grannall street	154
7262	gundaroo drive	154
7263	gundaroo road	154
7264	handbury way	154
7265	helen leonard	154
7266	henry williams	154
7267	hibberd crescent	154
7268	hooton street	154
7269	horneville street	154
7270	horse park	154
7271	huddy street	154
7272	hurrell street	154
7273	ivy kent	154
7274	jack ryan	154
7275	jessie street	154
7276	justice kelly	154
7277	katherine avenue	154
7278	krastev street	154
7279	laird crescent	154
7280	les edwards	154
7281	leslie dwyer	154
7282	loma rudduck	154
7283	lomax street	154
7284	mabo boulevard	154
7285	mantle street	154
7286	marcus street	154
7287	max purnell	154
7288	miljanovic street	154
7289	mulligans flat	154
7290	musik lane	154
7291	neil harris	154
7292	octoman street	154
7293	oke street	154
7294	old gundaroo	154
7295	pahlman street	154
7296	paquita street	154
7297	peisley lane	154
7298	phyllis frost	154
7299	pill place	154
7300	pooley street	154
7301	proud street	154
7302	quinane avenue	154
7303	ray ellis	154
7304	retz crescent	154
7305	rickman street	154
7306	ridding street	154
7307	rubeo street	154
7308	santospirito street	154
7309	smorgon street	154
7310	spillett street	154
7311	sykes place	154
7312	tom nicholas	154
7313	turbayne crescent	154
7314	volpato street	154
7315	whyman lane	154
7316	william cooper	154
7317	winch lane	154
7318	zakharov avenue	154
7319	zorzi street	154
7320	adder street	155
7321	adventure street	155
7322	alanvale street	155
7323	albatross crescent	155
7324	anchorage street	155
7325	andruco street	155
7326	angora street	155
7327	anthony rolfe	155
7328	arris lane	155
7329	bald rock	155
7330	bannen lane	155
7331	brumby street	155
7332	bungle bungle	155
7333	burbie street	155
7334	butterfish street	155
7335	byaduk street	155
7336	cape york	155
7337	careel street	155
7338	carpentaria street	155
7339	casilda street	155
7340	cedar street	155
7341	collaroy street	155
7342	combo court	155
7343	coomera street	155
7344	coronet lane	155
7345	cosy crescent	155
7346	cudgewa lane	155
7347	cultivation street	155
7348	danjera lane	155
7349	de bortoli	155
7350	desoto street	155
7351	dimby street	155
7352	driftwood lane	155
7353	drummer street	155
7354	ebor lane	155
7355	elabana street	155
7356	eldorado street	155
7357	encounter street	155
7358	eric mawson	155
7359	eurobin street	155
7360	fairydale street	155
7361	farran street	155
7362	felix lane	155
7363	flagstone street	155
7364	flemington road	155
7365	geikie street	155
7366	glow worm	155
7367	granites street	155
7368	hall best	155
7369	haven street	155
7370	hazelgrove street	155
7371	helby street	155
7372	horse park	155
7373	howmans street	155
7374	jenolan street	155
7375	kalianna street	155
7376	karamu street	155
7377	katoomba street	155
7378	keppel street	155
7379	kings canyon	155
7380	koonalda street	155
7381	kopi lane	155
7382	lavender lane	155
7383	leveque street	155
7384	lizard lane	155
7385	manning clark	155
7386	mapelton avenue	155
7387	mapleton avenue	155
7388	mary gillespie	155
7389	megalong crescent	155
7390	moonlight avenue	155
7391	nimbera street	155
7392	ningaloo street	155
7393	nullabor avenue	155
7394	nullarbor avenue	155
7395	oberon close	155
7396	orara lane	155
7397	ormiston circuit	155
7398	osprey street	155
7399	otway street	155
7400	parsley street	155
7401	phantom street	155
7402	pildappa street	155
7403	pinnacles street	155
7404	pixie lane	155
7405	putt lane	155
7406	redbank street	155
7407	saltbush street	155
7408	sapling street	155
7409	sphinx street	155
7410	steep street	155
7411	tanami street	155
7412	thistle lane	155
7413	thunder circuit	155
7414	topra street	155
7415	trephina street	155
7416	turtle rock	155
7417	undara lane	155
7418	varne street	155
7419	villaret street	155
7420	waghorn street	155
7421	wallaman street	155
7422	wangalo lane	155
7423	wannon lane	155
7424	wells station	155
7425	whim street	155
7426	whiskers lane	155
7427	whiskey bay	155
7428	wimmera street	155
7429	windjana street	155
7430	wombeyan street	155
7431	woolshed lane	155
7432	mobourne street	156
7433	ouaida street	156
7434	roden cutler	156
7435	starcevich crescent	156
7436	bon scott	157
7437	bronhill street	157
7438	cobber close	157
7439	coetmore lane	157
7440	colgan street	157
7441	crackajack way	157
7442	dargin crescent	157
7443	dengate crescent	157
7444	dival street	157
7445	dorrie crescent	157
7446	dulcie holland	157
7447	evella court	157
7448	fretwell street	157
7449	gaston way	157
7450	gell street	157
7451	grenfell avenue	157
7452	guessey street	157
7453	gussey street	157
7454	harold blair	157
7455	helmrich street	157
7456	hoffmann street	157
7457	horse park	157
7458	jimmy little	157
7459	jorgensen street	157
7460	ketterer street	157
7461	len waters	157
7462	lester terrace	157
7463	limb circuit	157
7464	lumsdaine street	157
7465	malton view	157
7466	mendoza street	157
7467	mirrabei drive	157
7468	mollie shaw	157
7469	mummery terrace	157
7470	myra law	157
7471	o keefe	157
7472	pikler rise	157
7473	pogson street	157
7474	raisbeck rise	157
7475	rochelle street	157
7476	ruby hunter	157
7477	schneider lane	157
7478	shearston street	157
7479	silvabelles street	157
7480	slim dusty	157
7481	spouse place	157
7482	sutherland crescent	157
7483	toppano street	157
7484	tycho street	157
7485	unnamed moncrieff	157
7486	wanganeen avenue	157
7487	warup street	157
7488	yamma way	157
7489	yidaki way	157
7490	dibbler crescent	158
7491	dragon street	158
7492	dugong way	158
7493	dunnart circuit	158
7494	echidna street	158
7495	echinda street	158
7496	freshwater street	158
7497	galaxias street	158
7498	gecko way	158
7499	gidgee street	158
7500	glider crescent	158
7501	hawksbill street	158
7502	horse park	158
7503	kaigas street	158
7504	koala close	158
7505	kowari close	158
7506	kultarr lane	158
7507	kunapalari street	158
7508	mapleton avenue	158
7509	marron way	158
7510	marrow way	158
7511	melomys circuit	158
7512	melomys crescent	158
7513	mirri close	158
7514	monitor lane	158
7515	mulgara loop	158
7516	nabarlek street	158
7517	pademelon street	158
7518	perch street	158
7519	perunga rise	158
7520	pilliga street	158
7521	pipistrelle street	158
7522	potoroo street	158
7523	quenda close	158
7524	quokka street	158
7525	quoll place	158
7526	rosenberg street	158
7527	seahorse street	158
7528	shingleback street	158
7529	snapper crescent	158
7530	verreaux crescent	158
7531	well station	158
7532	yabby way	158
7533	yellowfin street	158
